0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,41865088.09344412,109987776.62299487,0.0,0.0,0.07359288564120094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,1,0,5,0,0,3,3,7,7,0,0,0.0,303577164.0411514,0.0,0.0,0.0
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,1,1,0,5,0,0,0.0,122849713.88549383,146000000.0,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353329010.5246605,0.0,61400000.0,0.0,0.47193477179480037
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624549567.6297835,0.0,0.0,0.0,0.841994430553802
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7,0,0,3,0,0,0,1,3,4,0,0,3902905.4446232514,183208870.69696015,0.0,166.67739074913328,0.0021515867744064335
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,168112915.38998848,38245121.951764055,92100000.0,0.0,0.22681932213475461
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449594470.0065688,0.0,30700000.0,0.0,0.6050664433452805
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,129068653.20214605,38245121.951764055,213300000.0,0.0,0.1737783183538715
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,178693809.35418358,42818415.6714978,30700000.0,0.0,0.24857163353476378
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,239922423.6112282,38245121.951764055,61400000.0,0.0,0.32615621798894934
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424150318.10288733,32694901.094161935,30700000.0,0.0,0.5757878268537852
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272763285.23639774,0.0,92100000.0,0.0,0.3620423305930362
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,291632947.8792091,38245121.951764055,30700000.0,0.0,0.40038601619775843
