0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,520623154.45134777,33735459.761828214,0.0,0.0,0.6491793733033957
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,5,0,0,6,2,0,3,0,0,1960042.8494381234,123524559.9923029,382500000.0,80.60642356320834,0.0002657578521121462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,521361875.08830845,32724179.85197268,0.0,0.0,0.6517546471924673
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,7,0,0,8,1,3,6,2,0,6,0,5,0.0,309295877.88244545,30700000.0,0.0,0.0
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,6,0,0,3,0,0,30488149.968896575,71736381.17176703,176700000.0,1267.2466648093016,0.003997391965285809
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,187071977.98565817,28798397.130608946,61400000.0,0.0,0.11289176761618178
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,940086053.6842018,24198032.45136138,0.0,0.0,1.2988057943075162
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,112256070.10393354,34856787.23891449,151900000.0,0.0,0.09000982708839589
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,19117482.908716552,71980581.71359228,540300000.0,0.0,0.014317055000790495
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,50904793.238454714,58772673.84800194,297900000.0,2363.1967554105404,0.005714849316306543
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,469892452.4280159,34856787.23891449,0.0,0.0,0.6333784169902378
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,154577923.2884466,35119197.44027519,61400000.0,0.0,0.09982502362400825
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,69893700.28964442,32724179.85197268,297900000.0,0.0,0.043518389904221216
0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114295112.4161642,20299287.62732069,675200000.0,5106.830514083188,0.018795190115746898
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,223860664.66359133,28798397.130608946,30700000.0,0.0,0.14487750811449782
1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,83518169.77539359,32724179.85197268,267200000.0,0.0,0.05560914532920026
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,99123701.54218014,39260967.31655713,176700000.0,0.0,0.0654427326082833
1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,103671482.5110755,26403379.542306438,297900000.0,0.0,0.05713870271470738
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,174398082.2868185,32724179.85197268,61400000.0,0.0,0.13273992092799008
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,2,0,0,89913753.08507912,101367124.14269383,30700000.0,0.0,0.07823023227475709
0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,3,0,0,0,3,0,0,4,0,0,7,0,0,3,0,0,0.0,118859256.9292858,1064500000.0,0.0,0.0
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,206786608.3501067,22167818.198803753,267200000.0,0.0,0.20944884368869082
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,72670522.33992672,26403379.542306438,419100000.0,4807.830727199828,0.00477854266073049
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,228800017.9567955,35119197.44027519,0.0,0.0,0.16796993580001454
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,7,0,0,5,0,0,4,0,0,33013415.27518966,159205050.63903612,0.0,0.0,0.048035098205851876
1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,96179525.23820738,26403379.542306438,523300000.0,0.0,0.06025033202841673
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,4,1,0,2,0,0,83370172.84785716,114147394.1301011,30700000.0,0.0,0.07455897652800028
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,6,0,0,7,0,3,6,3,0,7,0,6,2580413.1532797185,281650223.1179699,30700000.0,121.6907672684544,0.0005266799413163573
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,206892136.98403007,26403379.542306438,61400000.0,0.0,0.14580666492016361
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,93232893.91175464,32724179.85197268,176700000.0,4817.700458788951,0.008123716915220965
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,553855929.7855201,26403379.542306438,0.0,0.0,0.6648213911846409
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,5,0,0,5,0,0,2,0,0,25130736.32498507,105690520.7362827,267200000.0,1255.5461155044852,0.003039251792684353
0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,72670522.33992672,26403379.542306438,552300000.0,0.0,0.03982118883942075
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,1,0,0,167196110.8879727,59894001.32508822,30700000.0,0.0,0.166734780368111
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,187364618.34575826,37251804.827217,0.0,0.0,0.15827446455975688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,2,0,0,0,0,134743158.40890586,95783831.15319905,0.0,6707.031018134849,0.009807357003170689
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722229285.0541803,0.0,176700000.0,37520.78438052886,0.11699480191457115
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,143854325.90214917,42674969.43493059,84600000.0,3682.8807795933158,0.045059074389444155
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,114360231.46546492,35119197.44027519,146000000.0,0.0,0.07254686271137634
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,133450585.73473632,32724179.85197268,92100000.0,0.0,0.08143627368077166
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,55785566.19661331,58772673.84800194,267200000.0,0.0,0.04384192383079988
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,5,0,0,4,0,0,73231107.09817134,126510149.5448742,0.0,1020.6991714477682,0.02711277328265416
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,6,0,0,2,0,0,52441278.135058925,101657986.19120423,61400000.0,1314.0116900289838,0.01646192221455731
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,23339730.392871633,34856787.23891449,419100000.0,998.3550247976285,0.002922340325317272
1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,176647876.39513108,20299287.62732069,509600000.0,7502.423376588825,0.03253924530464436
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,207807101.41156057,36130477.35013072,0.0,4866.185028624897,0.0572964724755986
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,0,2,0,0,30245084.33255466,63676804.87212673,297900000.0,1259.7092817787375,0.0039448006505916865
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,191366609.96637976,35119197.44027519,30700000.0,0.0,0.1318107641223243
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,96003258.01959498,58772673.84800194,182600000.0,0.0,0.07112008474343179
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,165944640.4319479,26403379.542306438,92100000.0,0.0,0.0945030176729452
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,6,0,0,5,0,0,1995473.8327928227,131327395.14049526,146000000.0,101.42345737859945,0.0002200846453243456
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,117295951.9968247,26403379.542306438,267200000.0,0.0,0.06922945813968642
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,3,3,0,2,0,0,14460380.048862563,112425094.05022499,297900000.0,360.42025371142057,0.003996500783407764
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,113856466.06874126,58772673.84800194,92100000.0,0.0,0.07321876752771578
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,21419911.27075422,34856787.23891449,540300000.0,1114.8163988245792,0.0022121573189599285
1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,29960275.521322478,33735459.761828214,636900000.0,0.0,0.02235937412252716
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,257622735.37687567,31398797.71871161,0.0,13760.630558115834,0.020982181630359878
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,6,0,0,3,1,0,0,0,0,11136889.642165605,85088482.73601228,509600000.0,277.120714003105,0.0035420234682287106
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,3,0,0,2,0,0,124519105.29909024,100125336.47713684,0.0,3119.0661941569488,0.03913433895064817
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,3,1,0,3,0,0,95436929.93013579,118262772.7980032,0.0,1684.6275182279894,0.02739116200495604
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,107015616.48718187,32724179.85197268,236500000.0,3048.076326648884,0.027476685801444592
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,110111392.11262609,32724179.85197268,213300000.0,0.0,0.07079655081685313
0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,63557422.21585332,34856787.23891449,334500000.0,0.0,0.04676042974808039
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,2,0,0,95522503.62164332,64830034.79487224,61400000.0,0.0,0.07441066148429355
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,94766111.79946986,61167691.43630445,146000000.0,0.0,0.06432935655832045
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,3,0,0,27098911.845722772,106905401.47570601,297900000.0,0.0,0.02508046517314131
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,67073955.52843207,34856787.23891449,267200000.0,0.0,0.05677266592022845
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,146854286.1626765,28798397.130608946,146000000.0,0.0,0.08561360670354987
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,2,0,0,35378922.8875517,62435017.20656973,297900000.0,1905.0521538679407,0.0034511135437892216
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,72038378.28095187,34856787.23891449,236500000.0,0.0,0.06273166617576398
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,58519302.62866461,33735459.761828214,357700000.0,1466.7223887996151,0.01835882101053117
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,1,0,0,133892029.24388099,62289018.913390726,30700000.0,0.0,0.1087351581081138
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,2,0,0,8792348.332795871,112672734.35797234,297900000.0,0.0,0.004422688833351381
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,3,0,0,3,0,0,15896124.307731824,118046431.02079976,146000000.0,981.8308758512055,0.0010658485221222943
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,3,0,0,32159855.25206433,66450100.94685147,176700000.0,813.9264947140862,0.009904119405879683
0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,199987604.48160964,8453407.696608048,552300000.0,9795.064988109109,0.0348716522250117
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,105223417.72091372,36098574.90447149,182600000.0,2028.4549898981859,0.03001038468471189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,1,0,0,0,0,0,136855716.06692997,88385061.6110889,0.0,6541.654126005523,0.012426813124950392
