0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,419636766.36741304,48612305.96404253,92100000.0,0.0,0.2903348107042445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6571059105.418247,0.0,0.0,0.0,5.431176043428383
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3579099584.540321,0.0,84600000.0,0.0,3.9718422720124456
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090144646.7485166,32694901.094161935,30700000.0,0.0,3.241479611699406
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3224002786.8646884,20299287.62732069,84600000.0,0.0,3.5108511875219306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1712615289.2614045,54862719.29296569,0.0,0.0,1.2882755361584701
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,0,0,0,166877089.61435136,79372812.23398326,236500000.0,0.0,0.13651242405543224
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5398461432.840309,20299287.62732069,0.0,0.0,3.908895143428447
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780322677.776018,0.0,30700000.0,0.0,3.277520422116426
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801698946.5271726,37255203.23710208,30700000.0,0.0,3.0805133480001836
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1459857077.108165,52994188.72148262,30700000.0,0.0,1.125019988071875
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019452654.7620779,0.0,146000000.0,0.0,0.9273989150305031
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,874748525.6031653,64459323.85318004,30700000.0,0.0,0.6124167439782983
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,186337472.56004345,124448476.38519613,30700000.0,0.0,0.1208346503567216
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327528371.929974,32694901.094161935,61400000.0,0.0,1.1016625236943538
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,907660561.1870255,22167818.198803753,115300000.0,0.0,0.6296558620653541
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,663036332.7286836,59423021.43590583,61400000.0,0.0,0.4522030093926938
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,896241322.0668324,24198032.45136138,115300000.0,0.0,0.6141199173873422
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770624868.445475,0.0,61400000.0,0.0,2.1002862942750022
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3887669110.2725477,32694901.094161935,0.0,0.0,4.146442854869382
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3989603882.708085,20299287.62732069,30700000.0,0.0,2.250999436144682
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3889122905.4224067,22167818.198803753,30700000.0,0.0,2.118182316158349
1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,168802292.65804076,72040732.01446149,267200000.0,0.0,0.10804601459289123
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781575121.0162897,0.0,115300000.0,0.0,3.06687902884247
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3532572312.5969152,52994188.72148262,0.0,0.0,3.685451770378867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,254441427.52469724,122053458.79689363,0.0,0.0,0.20716985932802848
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,94676726.01502685,79761953.14251733,351800000.0,0.0,0.05144054720258316
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,644289105.3410174,20299287.62732069,146000000.0,0.0,0.4403569235482088
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,177172097.14090228,93631664.66906184,84600000.0,0.0,0.09745234374559686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1010508087.4796367,95138055.49728736,0.0,0.0,0.6787904457163451
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,249924988.49222225,72040732.01446149,146000000.0,0.0,0.1689433091766172
