0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,6,0,0,4,0,3,2,0,0,53559425.959978014,173991734.96456262,30700000.0,0.0,0.12253937553798151
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,2,2,0,5,0,0,58900596.32644751,131953938.04508008,84600000.0,1488.5325739459756,0.02378879009129142
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,8,0,0,3,2,0,4,0,0,8977346.794559678,167762849.79441807,146000000.0,0.0,0.01141339546451658
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,8,0,0,2,4,0,3,0,0,41171700.20929799,133180445.89941028,115300000.0,1386.5495534935071,0.007773157904627807
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,9,0,0,2,3,0,5,0,0,1155623.8500286436,209265761.99978864,30700000.0,117.0656888752855,0.00012957755828697676
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,8,0,0,2,0,0,6,0,0,48929812.908240296,175504567.3411182,30700000.0,0.0,0.05896772364301258
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,1,1,0,1,0,0,19986469.52828119,107538721.53090008,382500000.0,0.0,0.024318935960346053
1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,9,0,0,4,0,0,3,0,0,4315882.765684564,134014346.3753331,321100000.0,0.0,0.005589165886683175
0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,3,1,6,4,0,0,561422.2693284032,150798838.31956396,351800000.0,0.0,0.0007218630549536028
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,7,0,0,9,3,0,2,0,0,5,0,0,6482878.789163604,251392985.3476835,0.0,506.6223949747282,0.001201253565726599
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,8,0,0,9,3,0,5,2,7,6,0,0,2273229.753867181,280535952.1336446,0.0,126.33109197036501,0.0010222190635484363
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,162627879.47669914,34221561.73832255,115300000.0,0.0,0.18550307943927194
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,9,0,0,6,2,0,5,0,0,0.0,172157398.62963647,485000000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0,0,0,4,0,3,0,0,71508631.04235174,154804910.74900794,30700000.0,0.0,0.08486447272282345
