0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,10,0,0,4,0,0,4,0,0,32630595.692133084,146697435.21968323,84600000.0,350.12907295056317,0.0022339071453690226
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,1,0,0,4,0,0,52790847.63391274,139717071.16817978,84600000.0,0.0,0.03359917008109174
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,275756372.81366825,37719598.02837785,115300000.0,0.0,0.20881847312635535
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1780169359.804025,19176830.963968083,261300000.0,0.0,2.396824640835204
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,275752919.92718637,20299287.62732069,540300000.0,0.0,0.31673327946119234
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,6,0,0,1,0,0,0,0,0,155982345.8642328,118256225.6345182,30700000.0,0.0,0.12609628135652073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,8,0,0,1,1,0,0,0,0,161775327.17056125,130679253.28095046,0.0,3696.229088170331,0.04642631881214319
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,2,0,0,3,0,0,72530617.16917741,126135357.19557902,84600000.0,2229.977877739871,0.0061042813378281045
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,2,0,0,98726294.66265748,115013763.75923423,84600000.0,0.0,0.07266570694316653
0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,1,0,2,0,0,13600837.773338204,124542641.77809182,351800000.0,0.0,0.0069251324745007985
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,9,0,0,2,0,0,4,0,0,7369604.392798533,189654857.2417772,30700000.0,0.0,0.0036500564856390095
