0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,0,0,0,0,2,2,0,0,33065773.179200146,144245334.9239263,30700000.0,0.0,0.04340383475485074
0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,3,0,0,2,0,1,0,0,0,18105981.14087031,118826895.36241722,182600000.0,621.222971488055,0.00850522103435602
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0.0,148100868.99055162,267200000.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,6,0,0,3,0,0,3,0,0,731005.2081034507,160817508.29501262,84600000.0,56.42278648189851,0.00012496749077665244
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,1,0,2,3,0,0,1436606.6947874934,139098450.59701252,199900000.0,0.0,0.0012014296699176625
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,5,0,0,0,3,2,0,0,0,12714419.952352447,88179907.48150626,321100000.0,1015.9084958336466,0.002073378814667401
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,3,0,2,3,0,0,13485119.526019908,123555717.41548854,169200000.0,948.3864696642197,0.003224227059229212
1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,2,0,0,0,2305691.0109717012,95804591.96121123,442300000.0,0.0,0.0030548570768639278
1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35434472.922794454,6320800.309666242,503700000.0,1292.536914149182,0.02344537724867711
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936840320.8911197,42291505.65437629,0.0,0.0,2.1757651927310397
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454353772.03899014,37255203.23710208,30700000.0,0.0,0.8816227618422123
1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,5,3,0,0,2289742.365881343,115666376.834041,351800000.0,179.60373611577427,0.0002707939591497622
1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1949530.9904714602,74246079.10540655,831600000.0,151.6251757645566,0.0003253649119139858
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50778587.83169857,0.0,261300000.0,1871.2344866987437,0.03205072456162178
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,7,0,0,0,0,0,0,0,0,16521887.270559812,129871640.99290973,121200000.0,0.0,0.01910626167206603
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,2,0,2,3,0,0,0.0,173135235.7790799,61400000.0,0.0,0.0
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167118053.7031503,6320800.309666242,267200000.0,0.0,0.20617259320850967
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,1,0,0,0,0,46028731.14187852,76336566.46992424,61400000.0,1765.6355027551233,0.02187242041603863
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,3,3,0,0,6348603.115911141,153137171.40782583,92100000.0,423.069673666251,0.0006864155278917554
1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,18373418.041889314,58840144.550849974,503700000.0,0.0,0.02423412899060492
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,3,0,0,5,0,0,3,0,0,3,0,0,5909344.28712356,157737536.0870734,151900000.0,155.84797463998683,0.0026305674788138144
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,0,0,1,0,0,3,0,0,5520900.754222037,169607443.50719282,0.0,0.0,0.00554842807856976
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,11901643.978013217,75300742.17737612,382500000.0,0.0,0.015947665433200253
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,0,0,0,0,2,4,0,0,4439197.383773851,159641799.1248042,146000000.0,0.0,0.003988141464853262
