0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,7,0,0,5,2,0,6,1,0,8,0,0,2212136.095977906,244967683.99241212,30700000.0,125.75593044131315,0.0009742076668361389
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,5,0,0,5,0,0,4,0,3,7,0,2,3742664.7902155956,228949069.68339992,151900000.0,0.0,0.005488021801074439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,5,0,0,3,1,2,7,0,0,40771981.55709679,198029797.22892576,0.0,0.0,0.0879459272942342
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,6,1,0,7,0,0,12426063.416000994,164779241.93022582,84600000.0,0.0,0.014178863607204904
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,4,0,0,5,0,0,5,1,0,6,0,0,25927213.69209505,183268026.55007282,61400000.0,2343.0844416833593,0.004378616525472006
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,7,0,1,6,7,0,4,0,0,7,3,0,3126224.4241734883,341226560.7951466,0.0,114.62737119538912,0.0026842502400946
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,0,5,0,0,6,0,0,56992990.39492744,125588523.17538501,115300000.0,1884.1738500218378,0.03458219483475554
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,0,0,5,1,0,7,0,0,31697246.74670481,177071628.99513012,61400000.0,2390.242802493376,0.007599876401331619
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,3,10,0,1,7,5,0,7,0,1,2768240.6896147546,343621069.5893367,0.0,0.0,0.0037832958819923727
1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,5,0,0,6,0,0,6,0,0,7,0,0,0.0,147588872.19336864,690800000.0,0.0,0.0
