0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,0,5,0,0,8,0,0,2,0,2,7,0,0,0.0,210034969.19612432,176700000.0,0.0,0.0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,0,4,0,0,8,0,0,4,0,0,5,0,0,14855889.027444202,197732795.54632473,115300000.0,648.7140577931862,0.0014189533580800582
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1544082090.879502,86696686.03893027,0.0,0.0,1.6714404602034587
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,8,0,0,1,0,3,6,0,0,2539815.520606168,206004387.58233127,146000000.0,0.0,0.0014959896196491708
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,0,0,0,0,0,2,0,0,99789580.21294972,151194655.8250885,146000000.0,0.0,0.07476079066610106
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,0,6,0,0,0,0,0,3,0,0,83612510.15299949,158541245.61954698,205800000.0,0.0,0.07878339662685693
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535844198.166683,60717312.84309486,61400000.0,0.0,3.1716249828921614
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960221023.3515124,53972506.18695759,30700000.0,0.0,3.4977420182960257
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,5,0,0,5,0,0,7,0,0,4,0,1,7,0,0,0.0,208722928.89312926,261300000.0,0.0,0.0
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,5,0,0,5,0,0,7,0,0,3,0,4,6,0,0,0.0,207054674.20371154,267200000.0,0.0,0.0
