0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,6,0,0,6,0,0,5,0,0,916576.107422643,179401936.09205103,230600000.0,0.0,0.0011272724527672674
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,6,0,0,4,0,0,28112787.20289863,122604671.24968424,261300000.0,0.0,0.032906489004332004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,6,3,0,8,0,0,5,0,0,9225520.525322195,241075217.0582208,0.0,498.3426717105199,0.0023474723890214034
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,9,0,0,3,0,2,7,0,0,10176582.878707636,167410763.03522122,302400000.0,601.8544744859709,0.0016489430436969806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0,3,0,0,3,0,0,76782321.68870556,174861381.76179048,0.0,0.0,0.1537033901175676
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,3,0,0,0,59464405.20596548,87694904.97841977,419100000.0,1895.3630572562329,0.019041108778752577
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,3,3,7,4,0,0,14619175.054870024,173341823.43071106,230600000.0,942.840915296966,0.002484708460824866
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3,0,0,6,0,0,7,0,0,5,3,0,4,0,0,0.0,197003904.5253049,182600000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,5,3,1,6,0,0,0.0,219440900.8193082,30700000.0,0.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,2,0,0,5,0,0,0,0,4,0,0,0,162472856.47689703,123603513.81864808,30700000.0,5940.749111829337,0.06107837758765474
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2624261276.5497584,20299287.62732069,30700000.0,0.0,2.272498607665189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,487633726.0482371,111935425.32485196,0.0,0.0,0.5323019496082673
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,7,0,0,4,0,7,6,0,0,516532.13131391845,216110579.62557995,30700000.0,42.09009336319541,4.666707712113534e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3659342558.1130695,20299287.62732069,0.0,0.0,4.123079760400169
