0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,10,6,0,5,3,2,7,0,0,1569006.3024305457,216366533.26301205,0.0,99.36503445491144,0.0008033452877677716
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,3,0,0,9,0,0,6,2,0,3,0,0,0.0,140359498.1238734,182600000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,72343699.5153141,39852205.41531966,30700000.0,0.0,0.1570703166355086
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,2,0,0,0,0,0,22105307.51018501,99389800.15220371,30700000.0,0.0,0.0196442930794828
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,10,0,0,6,3,1,7,0,0,0.0,167731930.01335156,146000000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,50142390.3043918,41553641.957844324,30700000.0,0.0,0.06498362859041375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,10,0,0,5,0,5,4,0,0,5523289.676478213,155113137.47581658,0.0,370.33932841548176,0.0019280286906426512
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,6,3,5,4,0,0,0.0,188812775.0053753,30700000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,10,1,0,5,0,5,4,0,0,1839053.6953300056,183518722.8285881,0.0,123.6296201581284,0.0008479147638415855
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1304450081.5340593,7332080.219521779,213300000.0,0.0,3.2522757107507863
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,64032859.924761236,36130477.35013072,92100000.0,0.0,0.11510793389974967
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,0,0,17443758.456993528,89483846.96971667,92100000.0,0.0,0.025628130584069913
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,679719638.5174556,33735459.761828214,30700000.0,0.0,1.7174245649479907
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1312324108.6552365,7332080.219521779,61400000.0,0.0,3.2833530341092168
0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,17781254.567965254,38730877.93823339,711800000.0,0.0,0.025279161148466848
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,87287824.40337133,37251804.827217,61400000.0,0.0,0.19967589318041748
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,95328703.04116006,36130477.35013072,61400000.0,0.0,0.20094282081706125
