0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,7,0,0,6,2,2,3,0,0,22417691.17687311,176260155.21861875,0.0,1461.1592919703724,0.005764211784702225
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,3,0,0,35610141.1608801,77159545.77948064,146000000.0,0.0,0.04572756170710364
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,7,0,0,2,0,0,111864180.44197914,76061443.48747703,0.0,3431.324496770597,0.04895447687919566
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,2,0,0,46619095.333933905,76973600.33870617,146000000.0,0.0,0.051928159990842576
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,97683981.66775584,43916757.1004876,84600000.0,3682.8807795933158,0.045059074389444155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,8,0,0,7,0,0,7,0,0,7732409.5125396345,176277803.88446036,0.0,0.0,0.010566096020152963
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,135801168.07365406,11068771.68625446,419100000.0,0.0,0.2905971018750975
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,6,1,1,7,0,0,0.0,172528565.99728402,115300000.0,0.0,0.0
1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,6,1,1,0,0,0,14667654.191182867,100782581.84091455,357700000.0,0.0,0.0193890454258281
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,474444216.5158269,9695195.36216505,176700000.0,0.0,0.9939898186754901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,124993721.89362767,46808019.73710065,0.0,0.0,0.15244225643886566
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,7,0,0,8,0,0,6,0,0,0.0,138446850.42730755,176700000.0,0.0,0.0
1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90301059.93395153,12586457.998778107,758100000.0,0.0,0.18881188705401367
0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73023024.70326705,6320800.309666242,1185700000.0,0.0,0.14831293686423513
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1529565047.0176277,6320800.309666242,30700000.0,0.0,3.307034382956383
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625022399.3431606,0.0,0.0,112225.10212883091,0.4295864517968616
