0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,6,1,0,4,0,0,15145746.550562944,141276315.10238928,84600000.0,1142.7820872011762,0.0019863311124189123
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,5,0,0,6,0,0,6,0,2,4,0,0,7724201.8096104115,178437139.4486261,84600000.0,641.4155576047301,0.0008361735284326215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,3,0,6,0,0,10,6,5,5,7,0,0.0,344164601.47091883,0.0,0.0,0.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,6,0,7,0,0,1021612.9080241395,181916082.8885064,205800000.0,0.0,0.000704911167585082
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,3,0,0,0,0,106906350.10565528,87103800.19481245,115300000.0,0.0,0.12703177775181765
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,301331085.39673793,19742157.81013341,30700000.0,0.0,0.30594392073063803
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,7,1,0,7,0,0,2696500.1571328947,213457753.91484466,30700000.0,213.0828789773957,0.00023989301821900001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,487136719.2999403,7332080.219521779,0.0,0.0,0.5099560835633179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,6,0,0,0,0,175623881.77743214,117321118.05627984,0.0,0.0,0.18382232953752603
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,185523056.32534695,15063068.18035096,115300000.0,0.0,0.20189752169592004
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,9,0,0,0,1,0,199996192.45826825,109670832.4030214,0.0,0.0,0.2646132015136108
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,336118004.22609925,6320800.309666242,84600000.0,31146.88233501561,0.049216126834148784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518753648.93124235,0.0,0.0,0.0,0.5239323910077407
1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,6,0,0,10,1,0,4,0,0,0.0,153415298.19119614,644500000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,484363660.6037713,8453407.696608048,0.0,12758.164970990692,0.18238640365475903
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,301736445.30133045,16925244.491970196,61400000.0,0.0,0.29508999048508117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,1,0,0,0,0,360849248.22087073,44517095.65802012,0.0,0.0,0.37815798011633184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,5,2,1,0,0,0,208449757.74955645,94228530.86004028,0.0,0.0,0.2505584393079733
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,5,2,0,7,0,1,10,1,7,6,0,0,0.0,302398307.7443625,30700000.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,298727107.1295543,8453407.696608048,84600000.0,0.0,0.3909837656888971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,6,0,0,0,0,218289356.65600434,83827963.32922234,0.0,0.0,0.24840063773812543
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,243810144.34415227,18081997.288140487,84600000.0,0.0,0.3591226994593783
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,275286369.23912936,12586457.998778107,84600000.0,0.0,0.3739908366668212
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,194361685.2917451,11068771.68625446,115300000.0,0.0,0.22063293502968703
0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,6,0,0,7,1,0,4,0,0,9191013.642498322,134877100.56467727,490900000.0,0.0,0.011808591978733397
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,7,0,0,8,6,3,7,0,0,536261.4216110837,227823152.20424697,84600000.0,0.0,0.0003861498164142183
