0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663862091.3288516,0.0,115300000.0,0.0,0.8729388466261756
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,2,0,0,8251423.382935153,105939762.29178298,261300000.0,0.0,0.0064703727378360824
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503315590.88755,0.0,84600000.0,0.0,2.2617122453998117
1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,3,0,0,3,0,0,0,3,0,1,0,0,615573.4497593709,105531353.79724327,473000000.0,50.20735674946958,7.27404900715464e-05
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805619922.472407,0.0,30700000.0,0.0,1.813424994138148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852059223.781677,0.0,0.0,0.0,1.8898608994046224
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,734027188.8574337,20299287.62732069,84600000.0,0.0,0.988473158944458
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,286232366.3119328,24198032.45136138,84600000.0,0.0,0.2186345466436232
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109980146.22550978,0.0,230600000.0,0.0,0.13239622328308737
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253454376.3464742,0.0,146000000.0,0.0,0.2208640393744001
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80291143.44487758,32694901.094161935,176700000.0,0.0,0.09313991675551442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,146329254.47862667,66489538.10573767,0.0,0.0,0.13268749397485086
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,245329396.42786682,59423021.43590583,30700000.0,0.0,0.19194798372181648
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520167523.58034736,47847947.961454235,30700000.0,0.0,0.78428785814509
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62347368.06765835,0.0,382500000.0,0.0,0.07189586339357902
1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,3,0,0,4,0,0,0,3,0,0,0,0,3276703.50942182,82699486.8020146,442300000.0,158.12317747790212,0.00045822856152958913
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73899637.72335972,0.0,261300000.0,0.0,0.0890297904489494
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,4,0,0,4,0,0,3,0,0,1037331.4757363226,114292800.50995159,230600000.0,64.65265279196691,0.00011909703129594986
