0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,5,0,6,0,0,0,4,2,0,0,0,36402776.36456923,108890897.93759139,927300000.0,1373.7038355008722,0.015164931075880943
1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,5,0,0,39182854.9857841,106320595.51077016,908600000.0,0.0,0.04596315570244441
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,6,0,1,8,0,0,7,6,1,7,0,0,0.0,302418709.29032195,61400000.0,0.0,0.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,7,0,0,9,0,0,7,6,1,7,0,0,0.0,266225572.01307115,115300000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,5,0,0,0,5,0,0,0,0,236669591.61404806,108006171.77291536,0.0,13361.811116533567,0.040719716586518476
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,3,0,0,0,0,964649586.415144,102995790.19496645,61400000.0,0.0,0.9409491697936523
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2897519960.848681,20299287.62732069,61400000.0,76205.75616033758,0.3819904447540398
1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419742476.5634065,0.0,569600000.0,0.0,2.723060474451637
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,7,0,0,10,3,0,3,7,7,7,0,0,0.0,349273048.0826457,0.0,0.0,0.0
1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,50328891.92530251,32651440.14796943,1316600000.0,0.0,0.05738780867172583
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3789034665.807826,6320800.309666242,30700000.0,0.0,4.9578966877319885
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1530672889.6791248,42291505.65437629,176700000.0,32239.002181294276,0.8004279271673862
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2543997493.163734,28752695.323928736,92100000.0,52488.96173537643,0.29668382306135316
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,3,0,1,0,0,149068547.4064718,128429496.36419919,61400000.0,4426.8228426829855,0.05901464603201926
1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,7,0,0,0,6,2,7,0,0,12523408.516944975,147813995.99437848,787400000.0,416.48180220227107,0.005489979084889969
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,5,0,0,0,3,0,0,0,0,236669591.61404806,105390807.78326896,84600000.0,13361.811116533567,0.040719716586518476
