0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1075757427.8499985,22167818.198803753,115300000.0,0.0,1.2542235125154084
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,7,0,0,7,0,0,3,0,2,7,0,0,3596103.9941778397,210585125.88818666,121200000.0,0.0,0.0018167541105925085
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383396182.5714395,0.0,115300000.0,0.0,2.0039844475945428
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245831526.4950404,0.0,30700000.0,0.0,3.272145251392595
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,5,0,0,75730884.60174796,87948499.20840034,419100000.0,0.0,0.10149656141583414
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,0,3,0,0,10,0,0,20751651.512922622,150238170.85462886,176700000.0,341.2011518923201,0.005453835235816001
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,97283138.22127539,104597605.14778653,236500000.0,5968.3715605958805,0.009380953586170058
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,158730845.75645593,16373078.863592021,540300000.0,0.0,0.14928192284759859
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,7,0,0,224414555.31547546,87769517.09190798,92100000.0,0.0,0.20613229509028452
1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,4,0,0,61639954.43556063,107623195.66260365,351800000.0,3672.607848976159,0.005747596301695602
1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,4,0,0,42179743.75183773,99593277.93165869,624900000.0,0.0,0.07058070430873532
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3245341458.1841187,7332080.219521779,30700000.0,0.0,3.2742406290171613
0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,106107983.06672493,64492801.17246033,1014200000.0,0.0,0.09741117891169583
1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,159154068.56333295,33899030.27732149,503700000.0,9768.590042792202,0.018309305982925815
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,119663226.2190731,67136016.49251947,540300000.0,6596.791649143233,0.013198652369185437
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216425975.23007262,0.0,509600000.0,12734.9466190803,0.024941974737581484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2687372640.976599,26403379.542306438,0.0,0.0,2.028058627539925
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,361838981.98842025,71533463.07920898,115300000.0,10248.121837347322,0.12011057873919735
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,243436446.60945472,30351526.042379983,176700000.0,0.0,0.21204420778548091
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,2,0,2,6,0,0,465249189.7904068,126537383.80143762,0.0,0.0,0.43228749152108126
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,6,0,7,8,0,0,0.0,228325791.24327436,30700000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515198039.8451743,32694901.094161935,0.0,0.0,3.8549840241201134
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2927605504.076475,20299287.62732069,30700000.0,0.0,2.409406753267793
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2369495668.5639024,27578229.96765524,61400000.0,0.0,1.8727322429592066
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1033983187.7463627,7332080.219521779,146000000.0,0.0,1.1274628806624787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2,0,0,6,0,0,465568002.2174478,121296055.97633368,0.0,0.0,0.43252704558157906
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3245507516.380625,6320800.309666242,30700000.0,0.0,3.27386348013955
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,7,0,0,6,0,3,8,0,0,0.0,221220226.08394045,84600000.0,0.0,0.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,6,0,0,7,0,0,11326228.911007524,150411636.21297958,169200000.0,647.581094282984,0.0014123435009234012
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,920991616.3450035,24198032.45136138,115300000.0,0.0,0.8257963262351076
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,725025305.7693951,56567326.75705689,84600000.0,0.0,0.7156215150362443
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,146782951.9167376,77943038.81862739,297900000.0,8515.484444972373,0.017836419132282528
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,7,0,0,1,3,0,7,0,0,49869384.5541899,146836717.06402406,84600000.0,2715.3941911252455,0.0049577339558341945
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,3,0,0,7,0,0,54400046.73665572,138460403.7147934,115300000.0,0.0,0.07728730687848004
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1589640958.7363622,20299287.62732069,84600000.0,69624.90402013082,0.35822366678149153
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,95394839.21619117,101731408.4704048,261300000.0,5120.7754046402315,0.018670878242106136
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372658320.998969,0.0,84600000.0,0.0,3.748664314856502
1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,7,0,0,4,0,0,5,0,0,7,0,0,1291902.671041318,154981115.04464918,351800000.0,61.22665946069739,0.00029434742231242454
1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,3,0,0,0,3,0,0,3,0,0,1,0,0,3,0,0,29618940.858888157,108713058.36650771,636900000.0,2032.8063707503318,0.0028205898715157876
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188808588.5406613,32694901.094161935,61400000.0,0.0,1.2281448392604872
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046747534.3874929,0.0,146000000.0,0.0,1.1230329620557233
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,478626977.36669767,36672326.35204622,146000000.0,0.0,0.6172295006445409
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,5,0,0,140405514.44520473,115038208.16442223,115300000.0,0.0,0.14864756739544652
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,133307134.15642351,84515025.91514632,297900000.0,0.0,0.1548381779376673
