0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,10,6,0,0,2,3,0,5,0,862860244.1505333,216702663.24227208,0.0,31997.015414693822,0.1294700310263954
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,0,0,3,0,1041191908.2509012,119967233.48901382,0.0,0.0,1.2026918552590027
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,5,0,4,0,0,466335331.9775998,158303089.08763927,30700000.0,0.0,0.5688952285067049
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2248683595.202534,54862719.29296569,0.0,0.0,3.216403386389056
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,354427939.0017554,44215020.369581826,176700000.0,0.0,0.3014600501742788
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,6,0,0,2,0,0,3,0,1027340653.5560492,120778444.90860301,0.0,33958.26224438148,0.14067698047559898
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,580697293.1944454,75235313.47008187,61400000.0,0.0,0.4650855344593313
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,804276853.0711981,75235313.47008187,30700000.0,0.0,0.8215140130127594
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,601256079.3383156,40609051.370577164,176700000.0,14754.376166882495,0.23186044307194778
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,4,0,1,0,0,0,0,0,49227138.866250284,87483100.05969204,509600000.0,0.0,0.052223500862920796
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,95501660.88129777,51547100.5891036,509600000.0,0.0,0.12899100060348967
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,771669762.9052634,44215020.369581826,61400000.0,0.0,0.7550474904755826
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,496012993.37035024,44215020.369581826,92100000.0,0.0,0.3650623558108901
1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2043924794.9925656,20299287.62732069,419100000.0,0.0,2.8157881004230143
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,582449294.0373098,69252234.45575556,61400000.0,0.0,0.6118980606541986
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,645301066.0634131,103113485.58858684,30700000.0,0.0,0.6577490471179963
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,0,1,0,0,265135845.0575102,132967428.65041752,61400000.0,0.0,0.2711124220161641
1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,67867387.8700604,50535820.679248065,540300000.0,0.0,0.08514826258644892
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,174877525.45664048,44215020.369581826,297900000.0,0.0,0.16405484918309832
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,312185586.82838756,44215020.369581826,213300000.0,0.0,0.22259211715802577
1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,56313847.65470442,51547100.5891036,1611000000.0,1302.5745985635383,0.024142601081738043
