0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,9,7,0,9,0,3,6,2,5,7,0,0,2143256.626297514,396751330.2197951,0.0,44.90151892409625,0.0004615843950672607
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198680274.335455,42291505.65437629,0.0,0.0,3.7050940504864083
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489176056.3855066,0.0,199900000.0,0.0,2.827261727583588
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,9,7,0,9,7,0,9,2,6,7,0,0,1090805.4581330793,420555360.87252015,0.0,21.189468674208094,0.0002947597145136527
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2857542803.8016524,20299287.62732069,115300000.0,0.0,2.028656800530885
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2532864029.955437,20299287.62732069,146000000.0,0.0,1.578663063185161
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663299315.899971,0.0,176700000.0,0.0,1.7649628634562091
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3383933035.287586,22167818.198803753,61400000.0,0.0,2.01052885374939
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1348524148.544342,20299287.62732069,199900000.0,0.0,1.2130610337577112
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,3,0,0,0,0,0,196630124.92311612,78463925.4585119,382500000.0,0.0,0.14912531103101978
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,5,0,0,2,0,0,0,0,0,193135303.39541245,132795783.51797208,115300000.0,4939.466888972924,0.04480078005629122
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,0,0,7,0,0,7,0,0,0,0,0,119319894.31507924,145148519.68766314,115300000.0,0.0,0.09465791849381963
1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,7,0,0,6,0,0,5,0,0,0,0,0,10809675.74252911,115783019.67591472,690800000.0,251.34404142542462,0.0032970238425433086
1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,6,0,0,0,0,0,85375118.77292994,117300705.98843837,199900000.0,0.0,0.10047620023402427
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,262041547.81929508,93631664.66906184,199900000.0,0.0,0.15018404101617883
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,4,0,0,4,0,0,5,0,0,0,0,0,202037052.06350526,128085928.06587386,146000000.0,7568.755948097134,0.023621621904042836
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2660989150.4673405,6320800.309666242,176700000.0,0.0,1.7641827661740066
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,8,0,0,7,0,0,5,4,0,3,0,0,16212988.89981499,216236020.08067802,61400000.0,219.43200044425106,0.003713847941102171
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2959589236.8477583,0.0,146000000.0,0.0,2.182545913249612
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1048612311.9344556,22167818.198803753,199900000.0,0.0,0.7886389191631464
