0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3513082741.1967263,31398797.71871161,30700000.0,0.0,1.9015892950628555
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1609660276.3516665,31398797.71871161,84600000.0,0.0,1.5143107589213154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,8,0,0,10,7,0,3,0,0,3,0,0,20883205.199431445,254476437.70433635,0.0,545.6706826435047,0.0043203347742419695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3665963086.157377,31398797.71871161,0.0,0.0,2.1079691365489723
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,784057780.768314,68654000.95581369,30700000.0,0.0,0.5657503822221387
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,753148999.2781936,71476764.97542462,30700000.0,0.0,0.5236883010277976
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913847177.3884153,0.0,115300000.0,0.0,3.3435902713430754
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,771666924.5330932,31398797.71871161,115300000.0,0.0,0.5562753655710133
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,504439533.00532186,73690303.3730879,61400000.0,0.0,0.3540965939927487
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3427109725.40154,28798397.130608946,61400000.0,0.0,1.8425408380973138
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,143760862.53555012,130743256.58805355,0.0,0.0,0.11325645437138922
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,895581386.347379,61493298.22477088,61400000.0,0.0,0.5915152443759811
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1064042832.8474662,34221561.73832255,84600000.0,0.0,0.7680290098807442
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877457863.417452,42291505.65437629,30700000.0,0.0,3.32458920242567
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,540828846.9762856,31398797.71871161,146000000.0,0.0,0.3730976629101541
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1071531845.0007991,66916462.83248448,30700000.0,0.0,0.7007925370239023
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,565739218.4414076,28798397.130608946,146000000.0,0.0,0.40557166911089737
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,735277610.5621294,73690303.3730879,30700000.0,0.0,0.5372742966536079
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1394955418.7984483,66916462.83248448,0.0,0.0,0.9547030367479992
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,0,0,0,0,0,481553844.5737902,106899122.90757775,30700000.0,0.0,0.40702804439760726
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,9,0,0,0,0,0,0,0,0,129910766.52162105,125706954.17077935,30700000.0,0.0,0.08990797176856274
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,6,0,0,0,0,0,0,0,0,154127955.33838445,116508719.0445857,61400000.0,0.0,0.12794368184753976
