Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
2059376731.7219062,0,0.0,0.0,1.6170404966550298
557082310.134267,0,0.0,0.0,0.5573611553087559
1687330892.4545832,0,0.0,0.0,2.829934654232878
71921982.95644961,0,0.0,0.0,0.06656762103680673
883594192.0363593,0,0.0,0.0,0.6717108174890504
1194910573.195485,0,0.0,0.0,1.8262272472892012
1141023674.3434494,0,0.0,0.0,1.6665469293790045
1355710630.8154032,0,0.0,0.0,1.1747970474751912
1245480391.318232,0,0.0,0.0,3.021316589158572
3443797743.3148127,0,0.0,0.0,2.069714833067943
1679929395.405879,0,0.0,0.0,3.0451030647369253
1501215427.773079,0,0.0,0.0,1.2024993428733581
136530133.37288567,0,0.0,0.0,0.17528282034238724
1970170194.0433464,0,0.0,0.0,3.2704033660379754
2890388483.858933,0,0.0,0.0,1.6435881672869999
325973510.9850078,0,0.0,0.0,0.3692411436623835
2226236047.402645,0,0.0,0.0,1.6133537676966285
1601731941.655036,0,0.0,0.0,2.990738366310778
2222960753.952314,0,0.0,0.0,1.605027532274419
2555868284.949529,0,0.0,0.0,1.5823261406228506
1929476133.1947815,0,0.0,0.0,1.6055513109013912
1236347336.8395333,0,0.0,0.0,1.1657705793456896
1613223196.2651536,0,0.0,0.0,2.917792202695096
103354230.06376131,0,0.0,0.0,0.07950749872090901
458069853.43440205,0,0.0,0.0,0.6338242822511807
1991493668.1996174,0,0.0,0.0,3.1043322367274944
3057088673.6376734,0,0.0,0.0,1.639945471002442
1541502907.2387908,0,0.0,0.0,1.793074899178489
2323093004.0396047,0,0.0,0.0,1.6295433101126815
286898923.1852717,0,0.0,0.0,0.23404032526140192
2184092048.7196493,0,0.0,0.0,1.6204713177833268
2607714765.5191784,0,0.0,0.0,1.6176560203233217
4642220627.065477,0,0.0,0.0,3.6799152513149247
364679212.8399863,0,0.0,0.0,0.5402149994345546
1982793908.053912,0,0.0,0.0,1.5906336389687092
659772804.6991454,0,0.0,0.0,0.6038020589089236
171074427.4447516,0,0.0,0.0,0.15531156049130715
1473560219.5567827,0,0.0,0.0,2.152569386592796
3016946376.4079866,0,0.0,0.0,1.6141962090600728
485346816.0732994,0,0.0,0.0,0.5819496574669163
1499844071.7746608,0,0.0,0.0,3.088937587755198
210716199.9475,0,0.0,0.0,0.2044753714023296
2551923146.088636,0,0.0,0.0,1.5792655092203645
575716666.240145,0,0.0,0.0,1.2584175893963847
1896497064.3487544,0,0.0,0.0,3.0473046902208365
2401632413.702754,0,0.0,0.0,1.5937469898426713
2664836236.183582,0,0.0,0.0,1.8921326820475266
710530288.5094678,0,0.0,0.0,0.805180137894097
283056334.42692876,0,0.0,0.0,0.6092844201514023
148484431.12553543,0,0.0,0.0,0.14589118066869963
211139722.15571505,0,0.0,0.0,0.38107587634683115
2167153599.3710947,0,0.0,0.0,1.6051303118751927
858104406.1669778,0,0.0,0.0,1.8166520868483598
2318493513.000776,0,0.0,0.0,3.576116830462686
647730252.3637943,0,0.0,0.0,0.6258647130811986
294350095.3866144,0,0.0,0.0,0.26632493140840385
2483978703.852011,0,0.0,0.0,1.7479730711683095
2517229478.125152,0,0.0,0.0,2.1538239754072954
3007517986.379998,0,0.0,0.0,1.6652942796192047
1436116444.7462957,0,0.0,0.0,0.891509653028236
111508133.6881294,0,0.0,0.0,0.17156030445756815
195897199.51150608,0,0.0,0.0,0.1673471956426215
2993268792.935169,0,0.0,0.0,3.069831160494795
2740177552.9923425,0,0.0,0.0,1.6218461934019988
2015597382.5554917,0,0.0,0.0,1.6236965123705316
3010026368.8720055,0,0.0,0.0,1.610919830751714
2219824779.5827966,0,0.0,0.0,3.141756923019664
1984958375.0447226,0,0.0,0.0,3.0395820819918025
2508416262.985016,0,0.0,0.0,1.6373490275963458
705081969.3976358,0,0.0,0.0,0.8079336220262832
1045219879.1995981,0,0.0,0.0,1.8346282507012386
612808207.7870071,0,0.0,0.0,0.8537226491062588
2812971969.1888037,0,0.0,0.0,1.5906336389687092
549289904.2104228,0,0.0,0.0,0.419545204993351
2839441405.0511127,0,0.0,0.0,1.665767726837701
486928978.4995123,0,0.0,0.0,0.4436443715201557
2048202762.0526361,0,0.0,0.0,2.9682141003828764
469934253.16616434,0,0.0,0.0,0.47919784683357103
2619000615.0952253,0,0.0,0.0,1.626724297410521
703146410.8148305,0,0.0,0.0,0.7182291483444269
2071664480.1872537,0,0.0,0.0,3.0657277122268147
2666279116.5958667,0,0.0,0.0,1.6793611884273618
4090363587.596461,0,0.0,0.0,4.2488216677562
723148415.5096457,0,0.0,0.0,0.5623825106640551
832724111.8983543,0,0.0,0.0,1.261170791257705
2455643178.112936,0,0.0,0.0,1.5952514531723068
2182590521.9402843,0,0.0,0.0,1.62040609296505
433027853.62295854,0,0.0,0.0,0.6500872213932463
259403208.62531996,0,0.0,0.0,0.2741191757608671
2187329117.8921356,0,0.0,0.0,3.052414752226307
2313483550.012327,0,0.0,0.0,1.6293831358558306
2583178431.339874,0,0.0,0.0,3.4337088906543562
2577126328.556561,0,0.0,0.0,1.6005266273107508
996971567.9484313,0,0.0,0.0,1.7330296154740912
1339582479.2342281,0,0.0,0.0,2.418986617840245
376929205.37921214,0,0.0,0.0,0.4701700037563335
146991307.2636669,0,0.0,0.0,0.1449170595415863
692189504.769292,0,0.0,0.0,0.6695903923713198
565760793.9920033,0,0.0,0.0,0.7900035946599264
2453631277.7250175,0,0.0,0.0,1.5975996221217814
2413119937.0709357,0,0.0,0.0,2.4628880385674705
2800274229.8224716,0,0.0,0.0,1.6308912629710766
76734328.8055673,0,0.0,0.0,0.1415657817987206
2026956934.4031856,0,0.0,0.0,1.9209338901987736
1185545029.9194634,0,0.0,0.0,1.1043786499616237
3569560269.7785573,0,0.0,0.0,3.728788739223366
384809218.40476257,0,0.0,0.0,0.5105307955955667
1952971107.8910892,0,0.0,0.0,2.958758293046106
198376369.30897337,0,0.0,0.0,0.16711807002074616
385560511.9169923,0,0.0,0.0,0.40732292041926665
2241387552.8816595,0,0.0,0.0,1.7937410994768965
3709515053.312455,0,0.0,0.0,2.236096260564833
1588768268.031595,0,0.0,0.0,1.450161873745648
2700427514.160459,0,0.0,0.0,1.8609039172331925
1884297180.0187533,0,0.0,0.0,3.0096029839899745
195658354.81420648,0,0.0,0.0,0.18057246656999573
389221553.34037197,0,0.0,0.0,0.3865546866296252
2773211744.052002,0,0.0,0.0,1.62578235428751
274894672.6537689,0,0.0,0.0,0.2539339789220759
1162989199.0321155,0,0.0,0.0,0.9296307729303165
713984258.8087574,0,0.0,0.0,0.7347118457971291
3430034926.074427,0,0.0,0.0,2.148029408430652
1913367538.2478285,0,0.0,0.0,1.5906336389687092
351141050.11994773,0,0.0,0.0,0.3367112721408909
2749274447.98687,0,0.0,0.0,2.008010891794079
501128509.27488565,0,0.0,0.0,0.615128970695471
749384217.04187,0,0.0,0.0,0.5716105091140959
689122927.5554296,0,0.0,0.0,1.1159092436159155
1911985770.6221902,0,0.0,0.0,2.9915385652038284
1501765513.6417575,0,0.0,0.0,2.352698488268238
3438561202.958673,0,0.0,0.0,1.7416396826622205
1701452147.2055748,0,0.0,0.0,1.687645396977055
4090700900.1446075,0,0.0,0.0,3.0785998783238675
1855801395.1823854,0,0.0,0.0,1.7209588482243428
915146072.5681689,0,0.0,0.0,0.7362265467128106
586449300.608508,0,0.0,0.0,0.4320638371805947
2312792531.4691057,0,0.0,0.0,1.6629384900434
213028847.98487502,0,0.0,0.0,0.24094333205607518
2080696356.9219413,0,0.0,0.0,3.125756401051384
2125486876.0669434,0,0.0,0.0,3.240276134043793
2766661193.569104,0,0.0,0.0,1.6613831786152928
2047491825.7978501,0,0.0,0.0,1.7644689057820981
284595613.3270193,0,0.0,0.0,0.2108012965208368
548573046.9571975,0,0.0,0.0,0.8437644420980642
686263225.7645721,0,0.0,0.0,1.3185022614854274
2703488603.248858,0,0.0,0.0,2.3164471676089313
1541547424.548899,0,0.0,0.0,0.9115930323733804
1395247898.0372849,0,0.0,0.0,2.341637431304066
276906970.5181869,0,0.0,0.0,0.3335348847929884
2777128833.6340456,0,0.0,0.0,1.565263372757113
2036390588.9071937,0,0.0,0.0,1.5945158361787355
138736862.52789998,0,0.0,0.0,0.173357727169613
3271419550.167976,0,0.0,0.0,1.6263376082942156
3502657254.0104237,0,0.0,0.0,4.239230799676049
2653017258.552765,0,0.0,0.0,1.7636387170402796
903708008.543077,0,0.0,0.0,0.8008707959604728
3953071855.285325,0,0.0,0.0,2.5685425009064695
2061728934.5186005,0,0.0,0.0,2.5353101424415665
582769794.8750424,0,0.0,0.0,0.3521597342397318
2163760627.5201206,0,0.0,0.0,1.6019906242445456
2331104214.2189717,0,0.0,0.0,1.7590622963059317
1254746537.658618,0,0.0,0.0,0.9922135165787757
388939574.35084856,0,0.0,0.0,0.3067204930491174
107209499.06778413,0,0.0,0.0,0.17438271082065102
374288554.91954523,0,0.0,0.0,0.32647916559618867
249806201.02913365,0,0.0,0.0,0.25447541363298987
2925665772.4278564,0,0.0,0.0,2.1830853907343966
3170378672.3108644,0,0.0,0.0,2.117815582856613
1910501519.2157223,0,0.0,0.0,3.0688176326227845
1666649243.5821464,0,0.0,0.0,2.970706058784324
2085186811.3874135,0,0.0,0.0,3.2584111875553994
2056108892.4732695,0,0.0,0.0,1.6138359061115457
1912985142.5620327,0,0.0,0.0,1.6465625577771088
1960999092.6047106,0,0.0,0.0,1.669130593520752
1031221740.734474,0,0.0,0.0,0.861418741427217
1628682502.5312424,0,0.0,0.0,2.989471079523685
3263286179.925749,0,0.0,0.0,2.603804846147454
265382587.38687772,0,0.0,0.0,0.2822751766982418
1765996653.530018,0,0.0,0.0,1.614975576649483
2149186056.597123,0,0.0,0.0,1.5006829213750643
3348431063.634716,0,0.0,0.0,4.123796102456521
834724676.2348837,0,0.0,0.0,0.8421797123123735
859737641.6675719,0,0.0,0.0,0.45055898029573405
3391095648.68722,0,0.0,0.0,4.213866944951486
1951185205.4483888,0,0.0,0.0,3.113108384722694
797745118.3140676,0,0.0,0.0,0.8112106837054704
566133488.3725259,0,0.0,0.0,1.1146982689016487
1652671876.2065997,0,0.0,0.0,1.624843078456051
1865584130.687497,0,0.0,0.0,1.594712556358381
2203990780.2282314,0,0.0,0.0,1.5932288123903993
979484871.9429934,0,0.0,0.0,0.908044918170039
1224138100.2773085,0,0.0,0.0,0.9442938592446153
395729937.86066616,0,0.0,0.0,0.2667253555214863
2975199892.1712093,0,0.0,0.0,2.007996713430534
1744598292.718723,0,0.0,0.0,1.5915818619017041
1744628973.1328564,0,0.0,0.0,1.2975995229576
3107894398.5575905,0,0.0,0.0,1.8006679572646658
1252038742.5547404,0,0.0,0.0,2.363546773188272
1426409809.0844185,0,0.0,0.0,1.3791326128078967
2246994410.950541,0,0.0,0.0,1.9878958431565814
318199126.4045652,0,0.0,0.0,0.36831752268082535
322556488.21464956,0,0.0,0.0,0.23497217866126677
1959371060.2305777,0,0.0,0.0,1.7096117593517
2757717516.685117,0,0.0,0.0,1.6069718465279512
2088486022.9620485,0,0.0,0.0,1.7674381840712308
267910801.19383058,0,0.0,0.0,0.3941012915762463
362295587.3825937,0,0.0,0.0,0.25188542170194955
314597612.82698774,0,0.0,0.0,0.4538495301090997
2665084208.844644,0,0.0,0.0,1.9611336232800116
188154068.85947007,0,0.0,0.0,0.21397579624337526
2555761884.5789127,0,0.0,0.0,1.5802353862603553
450946458.51741266,0,0.0,0.0,0.4391684555296773
531624374.1458788,0,0.0,0.0,0.8373122652509708
1993170618.2362337,0,0.0,0.0,1.6010531622885744
2557454000.1953225,0,0.0,0.0,1.7995530445234835
417611547.5146613,0,0.0,0.0,0.7688390679256815
1211725075.226156,0,0.0,0.0,1.0602366788746975
2174968280.6224303,0,0.0,0.0,1.735549190812446
1983407251.992206,0,0.0,0.0,2.0430054862997404
2163760627.5201206,0,0.0,0.0,1.6019906242445456
1719213137.2118752,0,0.0,0.0,0.938393962524432
2022425384.798766,0,0.0,0.0,2.2033393662605474
246043089.68900803,0,0.0,0.0,0.24253133936159646
750427519.9698992,0,0.0,0.0,0.7026942076216898
2870428469.117826,0,0.0,0.0,1.8245602631289057
2730505284.828173,0,0.0,0.0,1.7142339140497649
222226465.04060373,0,0.0,0.0,0.24866910695660097
1484688278.2145278,0,0.0,0.0,3.059840497769348
484331019.8889755,0,0.0,0.0,0.5816576961317685
2813996154.404348,0,0.0,0.0,1.8009238060796453
1061643172.0008142,0,0.0,0.0,0.7781751130497772
163163937.42209297,0,0.0,0.0,0.1857188608864363
453812706.5564314,0,0.0,0.0,0.7157757929026473
1986886151.5108821,0,0.0,0.0,1.7262010756320065
2069693881.7398093,0,0.0,0.0,1.6272206169366523
2153989559.0077505,0,0.0,0.0,1.592948691464084
885014454.8187362,0,0.0,0.0,0.8177888365138926
2754132056.6928854,0,0.0,0.0,1.604362184423926
855397617.8429075,0,0.0,0.0,0.7506987132032743
1614800631.5747838,0,0.0,0.0,1.577389967910075
1690822478.9612963,0,0.0,0.0,2.481012821319992
396423897.80167556,0,0.0,0.0,0.5965309737549418
1967544785.448823,0,0.0,0.0,1.2843594428168255
837451576.8845487,0,0.0,0.0,0.5724530867731166
2301610464.426226,0,0.0,0.0,1.6905174140855805
2470956446.5641146,0,0.0,0.0,1.62896210274606
1561441881.6193595,0,0.0,0.0,2.9259640913646057
3878769407.8544517,0,0.0,0.0,4.102071730655603
2975198025.5314155,0,0.0,0.0,1.5863146306706395
3013162962.038151,0,0.0,0.0,1.6286306104511257
2694617183.1070724,0,0.0,0.0,1.6889058474646244
552564045.9609082,0,0.0,0.0,0.7258203730328843
3069549016.623217,0,0.0,0.0,1.6626139863856242
2067043762.9156582,0,0.0,0.0,1.6245593312600821
1907833896.3727221,0,0.0,0.0,1.6386719240320033
1635015176.7317352,0,0.0,0.0,3.0092964490242906
941448861.3098823,0,0.0,0.0,0.8714309614195103
303562154.05998474,0,0.0,0.0,0.20522958919962567
307588490.48796785,0,0.0,0.0,0.35808260620126736
3116086186.954364,0,0.0,0.0,1.800543190014325
2468904570.0642223,0,0.0,0.0,2.2310157381026
835610257.0378586,0,0.0,0.0,0.786712049394699
627027979.2707936,0,0.0,0.0,0.5770316474687498
188365257.44335148,0,0.0,0.0,0.11313293507365924
1053148868.5902041,0,0.0,0.0,0.8343932623711022
826463262.3064108,0,0.0,0.0,1.373657042601004
100118618.40679082,0,0.0,0.0,0.15803503580560332
1883828920.5879102,0,0.0,0.0,1.6121031366582819
1706135816.3281302,0,0.0,0.0,1.7410494093513043
2318985578.7936325,0,0.0,0.0,1.6261139162029583
2557742564.7984757,0,0.0,0.0,1.8325189930736674
2248726782.2051277,0,0.0,0.0,3.2899209686786364
1822712713.4606214,0,0.0,0.0,1.5196186367597728
1888012459.8178842,0,0.0,0.0,2.7126950018142963
2019946334.7496188,0,0.0,0.0,1.578406034965354
2532397243.4465995,0,0.0,0.0,3.555423860323717
2412444488.744483,0,0.0,0.0,1.7204036995001326
2202490681.0337186,0,0.0,0.0,1.753368089008396
1833136704.1885898,0,0.0,0.0,2.976271838768348
286023850.02509123,0,0.0,0.0,0.2628190505666797
248201825.04613566,0,0.0,0.0,0.3067832139740095
3127222576.687718,0,0.0,0.0,2.7477117068057324
315142394.4559115,0,0.0,0.0,0.3559076586376354
1971709403.8733842,0,0.0,0.0,3.3410673732480363
2428397913.0468154,0,0.0,0.0,1.6159767741056772
1332064997.3448195,0,0.0,0.0,0.7366990327575331
633830716.3742948,0,0.0,0.0,0.4455310345289514
95453811.70309933,0,0.0,0.0,0.08918581858336336
165934078.41364205,0,0.0,0.0,0.1136067558948527
979729041.8901376,0,0.0,0.0,0.9302774129196858
2496336471.034513,0,0.0,0.0,3.398414620459761
1977585364.3216188,0,0.0,0.0,1.5184287642705818
563843612.7077681,0,0.0,0.0,0.7422859125147794
1777714419.3447113,0,0.0,0.0,2.9625765994113906
204250909.34990403,0,0.0,0.0,0.2488846871856837
293905241.49072003,0,0.0,0.0,0.15316005521755813
3049795959.3456254,0,0.0,0.0,1.6373971737345847
649845330.3975378,0,0.0,0.0,0.4757561408623143
2680595080.0270176,0,0.0,0.0,1.580791200828672
2138871130.579805,0,0.0,0.0,2.1469765213856733
3877529925.895764,0,0.0,0.0,4.194955167241417
247670943.06623036,0,0.0,0.0,0.24753650701545082
253289623.989327,0,0.0,0.0,0.28756997525619393
1203812783.9896512,0,0.0,0.0,0.8209627259329672
1486483220.4918337,0,0.0,0.0,2.9575197025568882
3498334789.4417987,0,0.0,0.0,3.4209086286467363
817632946.1266308,0,0.0,0.0,1.1709271590390404
381159432.92428714,0,0.0,0.0,0.29220231561966703
2188761942.711244,0,0.0,0.0,1.5794531420924343
627476095.7727739,0,0.0,0.0,1.204708925851527
2581437696.0923815,0,0.0,0.0,1.602255001230579
122243704.52619943,0,0.0,0.0,0.1228679995169174
539267702.4127086,0,0.0,0.0,0.4766189665982543
253284058.10552055,0,0.0,0.0,0.4310446206818199
1020693985.3756864,0,0.0,0.0,0.7993647239298309
331055432.43354684,0,0.0,0.0,0.25160780458704707
402432701.9816948,0,0.0,0.0,0.3192485974639233
111286627.01518126,0,0.0,0.0,0.13058550712385794
2247460545.042558,0,0.0,0.0,1.6819430948357548
474856487.9911883,0,0.0,0.0,0.511111085255495
1978462913.2638478,0,0.0,0.0,2.463388989689799
2303297984.4851594,0,0.0,0.0,2.0116933316598633
2651380641.2417054,0,0.0,0.0,1.711528312716226
811833113.7146451,0,0.0,0.0,0.9531668470960404
2223235746.357438,0,0.0,0.0,3.4079098861757906
1492632772.6200986,0,0.0,0.0,3.0290440361720576
368300330.7013104,0,0.0,0.0,0.24965872162483058
1012425079.0111876,0,0.0,0.0,0.9152926702298788
1019533283.9962199,0,0.0,0.0,0.7057959343049692
2955238037.6234384,0,0.0,0.0,2.2644060831946042
1534537590.6949246,0,0.0,0.0,2.9948367209441096
2753846772.9629974,0,0.0,0.0,1.6014426196335039
2197110700.9670973,0,0.0,0.0,3.5027446171109666
1297805391.114427,0,0.0,0.0,1.8876849646811877
1287716789.5907884,0,0.0,0.0,1.7666051321942473
2790751189.2887588,0,0.0,0.0,1.707100913329214
2022190216.0969317,0,0.0,0.0,1.5806043376089947
1146617886.475011,0,0.0,0.0,1.738209494358563
2744337358.891852,0,0.0,0.0,1.5956123072852544
592516828.4686193,0,0.0,0.0,0.4316145642140257
3245703540.2514772,0,0.0,0.0,1.6015150139692014
3426182678.797751,0,0.0,0.0,4.200035880798174
2347236137.287213,0,0.0,0.0,1.4478969911166875
1812251031.627913,0,0.0,0.0,2.440133417260061
863037535.1524189,0,0.0,0.0,0.8079322709048153
1605495828.1766253,0,0.0,0.0,3.0708103323759257
2827226054.3497124,0,0.0,0.0,2.425604879886167
2428080231.5666933,0,0.0,0.0,1.7089679452008137
1965550937.6563823,0,0.0,0.0,1.6472194538283818
209218322.14122826,0,0.0,0.0,0.22155223528272816
2207741262.5921326,0,0.0,0.0,1.9321581932932006
736980444.9604694,0,0.0,0.0,0.7525090605454788
1887833701.494251,0,0.0,0.0,1.6189407261314652
2703640250.247901,0,0.0,0.0,3.2568397319423408
229004632.0577314,0,0.0,0.0,0.2236600197540738
2368753162.700316,0,0.0,0.0,2.554782785497988
2883930707.8555303,0,0.0,0.0,3.194422917784484
2357668778.4195666,0,0.0,0.0,1.7480616031419038
2339335894.6265883,0,0.0,0.0,1.8355444732145387
273907210.26125365,0,0.0,0.0,0.24491196365351134
2494480410.5971246,0,0.0,0.0,1.6261628086189281
216848973.6314348,0,0.0,0.0,0.21953696669151673
3156245188.759838,0,0.0,0.0,2.2132394256689243
1193799456.3671587,0,0.0,0.0,0.6657438149735194
719582091.1594654,0,0.0,0.0,1.0514663036556915
1650653388.5176134,0,0.0,0.0,1.6205291857293675
453893987.28218853,0,0.0,0.0,0.6721222558157076
1652283439.49236,0,0.0,0.0,1.623312333243717
193516191.993949,0,0.0,0.0,0.20697323609217894
2766065801.5242558,0,0.0,0.0,1.902458852468221
294266367.6615988,0,0.0,0.0,0.206107193390637
1386179329.0054634,0,0.0,0.0,2.19740100050565
2516604537.0779414,0,0.0,0.0,1.9216914259593967
132312637.90121266,0,0.0,0.0,0.1458480847592643
2783766040.306187,0,0.0,0.0,2.1257823149297566
1672441022.0431244,0,0.0,0.0,2.999741543217634
2821186906.966781,0,0.0,0.0,1.6558935776914072
2712128893.1607103,0,0.0,0.0,1.604097108799291
2666257569.30129,0,0.0,0.0,1.6732860412088904
99596729.41209525,0,0.0,0.0,0.15298705580983876
1100495073.32079,0,0.0,0.0,1.0892856350082964
2185548910.2717023,0,0.0,0.0,1.614409527982004
154551364.18228996,0,0.0,0.0,0.20803668955139362
2396367024.83377,0,0.0,0.0,1.5913746890713092
3326619209.4805,0,0.0,0.0,2.914794474540609
2703219831.120071,0,0.0,0.0,1.8312855735598137
1944350823.6302538,0,0.0,0.0,1.6228874821210144
1832378601.987749,0,0.0,0.0,2.384771145587083
2342999141.8145075,0,0.0,0.0,1.6102136982286321
2087089206.4244335,0,0.0,0.0,1.643479046038708
616695997.6529609,0,0.0,0.0,0.5386057635720688
300920114.8159725,0,0.0,0.0,0.2572943110120194
2919857986.6636443,0,0.0,0.0,1.9012706332860891
2712062596.7662215,0,0.0,0.0,3.243767788650102
256527334.9005934,0,0.0,0.0,0.2326656063453248
2207309822.8755126,0,0.0,0.0,1.9797770144934113
3515527963.124647,0,0.0,0.0,2.18538278514046
882240518.844762,0,0.0,0.0,0.7113742743703739
2767086724.7782664,0,0.0,0.0,3.365981896348528
2027044164.4276211,0,0.0,0.0,1.4271482991182634
980266380.9460399,0,0.0,0.0,1.7478982994434764
1782689689.4725132,0,0.0,0.0,1.6343771155446243
2144924686.187714,0,0.0,0.0,1.8379317080255941
348020201.2249588,0,0.0,0.0,0.34641089141047193
441262260.66616464,0,0.0,0.0,0.5850900125624848
2884312473.825992,0,0.0,0.0,2.728138430391209
414149014.85796803,0,0.0,0.0,0.4238373023332397
122747746.820371,0,0.0,0.0,0.14204047641505982
1950364441.498201,0,0.0,0.0,1.916379042783601
747383950.3706695,0,0.0,0.0,1.6610836469019012
2249259715.3106236,0,0.0,0.0,1.5648037070507492
2036538843.5974536,0,0.0,0.0,1.6465054486276152
730828573.5556973,0,0.0,0.0,1.1495327785216916
1563026117.0563107,0,0.0,0.0,3.0369383984618135
1612452593.4295907,0,0.0,0.0,1.2557753255179742
406907682.72208035,0,0.0,0.0,0.42412633068806577
2154877759.4408846,0,0.0,0.0,1.8226935822683246
1254833534.8820412,0,0.0,0.0,1.8519481998052565
268289134.45619556,0,0.0,0.0,0.2561692428524424
3446891616.123727,0,0.0,0.0,3.9977858422346104
785318635.7150221,0,0.0,0.0,0.6366539338110859
522079339.92340136,0,0.0,0.0,0.4486048420291226
1292795914.1472814,0,0.0,0.0,1.0980066292698336
2217211298.1285186,0,0.0,0.0,3.291475581523299
1915601971.4580927,0,0.0,0.0,3.1188033687144068
790421255.2276301,0,0.0,0.0,0.755065109551434
1762415224.9209843,0,0.0,0.0,1.6108811185862406
2469419532.4834948,0,0.0,0.0,1.6084503614709242
3167840723.880313,0,0.0,0.0,2.2380171168835057
911804466.2496095,0,0.0,0.0,1.838823058510902
1317903147.3045473,0,0.0,0.0,0.9131957624527067
1743277377.5105662,0,0.0,0.0,2.587388268970896
1819578657.4454184,0,0.0,0.0,1.7388904149522002
3178256707.0162077,0,0.0,0.0,2.625289407855778
2007070793.401392,0,0.0,0.0,1.7443563445068444
1521582819.8134153,0,0.0,0.0,2.33613712770292
697460470.6467521,0,0.0,0.0,0.7995417557515025
381325210.63182265,0,0.0,0.0,0.726010615721609
