0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,Total Investment Costs,Expected Annual Costs,Scenario
1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,7,0,0,17366273.457544126,93507407.18315816,230600000.0,0.0,0.0177837350459939,324107407.18315816,17366273.457544126,Medium_0
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,6,0,0,18566115.182073217,91545495.75182983,230600000.0,0.0,0.0139913197138252,322145495.75182986,18566115.182073217,Medium_0
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,7,0,0,12324904.954471208,96707124.5788025,230600000.0,0.0,0.0104520151820639,327307124.57880247,12324904.954471208,Medium_0
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,6,0,0,18508009.59945545,116869067.27075285,199900000.0,0.0,0.0179899799355556,316769067.27075285,18508009.59945545,Medium_0
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,6,0,0,7489105.13664612,92787283.41738686,382500000.0,0.0,0.0054511148825315,475287283.4173869,7489105.13664612,Medium_0
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,11826233.565681184,96569779.64343216,261300000.0,0.0,0.0069988641038159,357869779.64343214,11826233.565681184,Medium_0
1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,8,0,0,0.0,108892859.25907002,382500000.0,0.0,0.0,491392859.25907004,0.0,Medium_0
1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,7,0,0,2257867.9481413323,99598387.21541557,382500000.0,0.0,0.0023242677686219,482098387.2154156,2257867.9481413323,Medium_0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,6,0,0,18739622.814991653,120767812.09479354,169200000.0,0.0,0.014335039447637,289967812.09479356,18739622.814991653,Medium_0
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,6,0,0,14079746.421187676,124240396.8459918,176700000.0,0.0,0.0093310276449997,300940396.8459918,14079746.421187676,Medium_0
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,8,0,0,2269391.8427142585,103868575.36746772,261300000.0,0.0,0.0023470966776932,365168575.3674677,2269391.8427142585,Medium_0
