0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3021420442.1403666,61493298.22477088,0.0,0.0,2.6013093299416936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6271504458.41583,28798397.130608946,0.0,0.0,4.098970110890201
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5033019174.941932,31398797.71871161,0.0,0.0,2.6138763124073274
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5079659903.73231,28798397.130608946,30700000.0,0.0,2.621356940739882
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1734387107.3611732,64093698.81287354,30700000.0,0.0,1.0160071235479813
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1387293734.179764,71089902.78498524,30700000.0,0.0,0.8613102931351649
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0,0,10,0,0,3,0,0,0,0,0,156458774.06532165,118713531.50629476,351800000.0,0.0,0.061451114390251735
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1333531886.9333305,37719598.02837785,115300000.0,0.0,0.828766938262375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7496507624.281325,0.0,0.0,0.0,5.586020611953794
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1767075566.5699747,61493298.22477088,30700000.0,0.0,1.0552045437359576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,0,0,0,0,1319545243.2107534,84966475.08930689,0.0,0.0,0.8439624871638907
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1440891440.5291498,31398797.71871161,84600000.0,0.0,0.9287558289726398
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,10,3,0,7,3,0,7,0,0,76978344.55906951,255562974.21642107,0.0,0.0,0.06648264061531596
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1726494185.0940635,66916462.83248448,0.0,0.0,1.048429301201719
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,1295920492.387284,36130477.35013072,146000000.0,0.0,0.7953011110777938
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,7,0,0,10,0,0,3,0,1,0,0,0,118761342.0407127,132975033.70606709,478900000.0,1968.137251129896,0.017566929705561177
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5063146398.594813,28798397.130608946,61400000.0,0.0,2.5760891576878957
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,354326056.72812754,117530470.64053047,115300000.0,0.0,0.171035032923043
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481858699.280935,0.0,30700000.0,0.0,5.572242619012192
