0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1270447770.5837479,31398797.71871161,84600000.0,0.0,1.1079519863762224
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3696373935.797989,31398797.71871161,30700000.0,0.0,1.9930558065377093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5777922643.643645,28798397.130608946,0.0,0.0,4.599506750944522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4041584867.7732716,31398797.71871161,0.0,0.0,2.324561368228569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1580221304.0330338,64093698.81287354,0.0,0.0,1.2837384867710604
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3850863236.632722,28798397.130608946,30700000.0,0.0,2.1952979711247007
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1545273288.5540938,61493298.22477088,30700000.0,0.0,1.3369515609275324
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,194277727.84459725,82064261.30142266,115300000.0,0.0,0.1793017330969378
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,777177510.326959,31398797.71871161,115300000.0,0.0,0.5594581017302651
0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,6,0,0,9,0,0,3,0,0,2,0,0,0.0,142685792.47494534,382500000.0,0.0,0.0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,725903314.5738511,73690303.3730879,30700000.0,0.0,0.5326792651263199
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1244364366.0686994,24198032.45136138,176700000.0,0.0,1.368339933762662
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1235610806.0963333,28798397.130608946,115300000.0,0.0,1.1612408415558753
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,550296972.4202288,28798397.130608946,146000000.0,0.0,0.3998417956791337
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,824140008.776761,64093698.81287354,61400000.0,0.0,0.5294119296953289
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3631534240.714973,28798397.130608946,61400000.0,0.0,1.9479615761731048
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,6,0,0,9,0,0,6,0,0,6,0,0,0.0,192209186.2873461,176700000.0,0.0,0.0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,859065269.2195379,61493298.22477088,61400000.0,0.0,0.5749423241539736
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,464097516.224344,73690303.3730879,61400000.0,0.0,0.3275325646165439
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,342191215.52351785,69643919.67047566,146000000.0,0.0,0.23661493329497252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,989714461.980154,71476764.97542462,0.0,0.0,0.7023395031750376
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,515371711.97745204,31398797.71871161,146000000.0,0.0,0.35431140122048904
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1086839992.7847197,64093698.81287354,30700000.0,0.0,0.7351688211019223
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6012552223.630689,0.0,30700000.0,0.0,5.001629531900074
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829596394.000518,0.0,146000000.0,0.0,3.358856687141794
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,347862566.3287832,61493298.22477088,176700000.0,0.0,0.24427609669210804
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,192953428.34614936,92057719.93268193,84600000.0,0.0,0.13467274154276093
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5193326571.605022,26403379.542306438,30700000.0,0.0,3.9381005892517793
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0,391515605.3709074,117358656.80915931,0.0,0.0,0.277305510426986
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,0,0,0,0,0,0,0,0,76969877.0460931,159821976.29490677,0.0,0.0,0.0845479956346665
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,808663142.894972,68654000.95581369,30700000.0,0.0,0.5809132691343053
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,129491019.38704497,88451750.93367727,115300000.0,0.0,0.08625664010020305
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,328329416.39307594,26403379.542306438,297900000.0,0.0,0.22221207448290375
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,78216823.63393693,130743256.58805355,30700000.0,0.0,0.059477803496257954
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,958228829.4121408,34221561.73832255,84600000.0,0.0,0.680884335770997
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,707044099.7573717,61493298.22477088,92100000.0,0.0,0.4455679446094102
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,744122768.015222,34221561.73832255,115300000.0,0.0,0.5143603970429746
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,399136762.0818912,28798397.130608946,176700000.0,0.0,0.2710549332960531
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,419088474.326796,26403379.542306438,176700000.0,0.0,0.2969564945757551
1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,2,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,5307143.340125551,100019154.30131644,881000000.0,210.2341702756525,0.0004957892758025233
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1558780822.0398126,26403379.542306438,146000000.0,0.0,1.7090680871309962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,906954633.6590328,76513067.39269884,0.0,0.0,0.6541054991670519
0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,182780543.02134383,82064261.30142266,146000000.0,0.0,0.15727526099617936
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,2,0,0,0,0,0,87428999.74191377,92459817.6831813,176700000.0,0.0,0.05445197269663045
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713112718.944736,0.0,176700000.0,0.0,3.2750873346628184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,242695240.81815603,122382940.70076162,0.0,0.0,0.18280462735737224
1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,34862385.003928095,103625123.3003211,321100000.0,803.6624005334825,0.008395116040865135
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,124984716.65534869,117530470.64053047,84600000.0,0.0,0.10798685046511981
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,77352640.45220074,71616812.80210674,624900000.0,2717.273405255599,0.011022518860322543
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,172324001.96573067,67043519.082373,382500000.0,0.0,0.12415872275176992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6255366749.469087,0.0,0.0,0.0,5.219330634372288
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2575916261.6050124,22167818.198803753,176700000.0,0.0,3.0969771853421566
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3810104224.5949836,26403379.542306438,61400000.0,0.0,2.179783352841153
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,546857344.5454649,68654000.95581369,61400000.0,0.0,0.3757665686245294
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,9,0,0,0,0,0,0,0,0,75691793.52339227,116122368.1362369,176700000.0,0.0,0.05608435221034852
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,499022776.6671208,71089902.78498524,61400000.0,0.0,0.37306295907518855
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,225877731.3156557,67043519.082373,176700000.0,0.0,0.15333165988606873
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1053785250.4729825,66916462.83248448,30700000.0,0.0,0.6900711164146318
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,143962645.2429355,74217213.3902094,176700000.0,0.0,0.10609568478214337
1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,10,0,0,2,0,0,2,0,0,3041908.105677701,152440780.82770747,230600000.0,119.95079631733348,0.00022326431656228326
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,80987071.6399055,106654154.81068204,146000000.0,0.0,0.042455879324989156
0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,120688591.51422897,71616812.80210674,594200000.0,0.0,0.11793922922185553
