0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,250162202.65602058,44215020.369581826,267200000.0,0.0,0.28980850410250053
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,88995461.61025435,78076271.50241311,297900000.0,0.0,0.05629656372655293
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,668997132.347123,44215020.369581826,61400000.0,0.0,0.646627557523979
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,2,0,0,4,0,0,473134041.6092866,154566397.6209066,30700000.0,0.0,0.5685716789925919
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,1542100437.7656336,69280335.38441503,0.0,0.0,1.8789578431423861
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,951303052.3669224,72620605.72235334,30700000.0,0.0,1.0813514385718248
0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,247261676.86163342,51547100.5891036,267200000.0,0.0,0.30260047839874843
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1222818527.971186,44215020.369581826,30700000.0,0.0,1.5852389082111602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,0,0,0,3,0,1084929402.344548,118381164.21449172,0.0,0.0,1.2593155672570238
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,1282360818.7764025,73264038.44066289,0.0,0.0,1.455886010028388
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,299633071.7360563,44215020.369581826,176700000.0,0.0,0.25523622761790365
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,505981646.77519524,75235313.47008187,61400000.0,0.0,0.39845897315115236
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,1197192679.3466628,84513741.32644606,0.0,0.0,1.3146559995800844
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,259509664.0925511,44215020.369581826,213300000.0,0.0,0.17200189014117973
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2281663258.588211,40609051.370577164,30700000.0,0.0,3.052805639589895
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,0,3,0,0,4,0,0,54633188.973510906,122992824.00383094,176700000.0,1187.6636597088502,0.02053984846676755
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,701418794.0166501,81162299.7500258,30700000.0,0.0,0.6834920319167693
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,238479415.404858,40609051.370577164,297900000.0,0.0,0.27124376627991614
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,1,0,0,357556012.356586,103113485.58858684,61400000.0,0.0,0.270331680610182
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,4,0,0,30703395.87142112,119906795.75621825,297900000.0,0.0,0.033778749775275105
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,4,0,0,57820865.081747696,119906795.75621825,176700000.0,0.0,0.06231809053653881
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,125166766.12117386,44215020.369581826,297900000.0,0.0,0.11386717281305297
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,720156841.7267953,78076271.50241311,30700000.0,0.0,0.7144973841418575
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1176942572.3547058,40609051.370577164,61400000.0,0.0,1.4884521220856521
0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,245464836.54247302,52668428.06618987,267200000.0,0.0,0.3089964655468724
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0,220769590.7326566,83019954.10856986,92100000.0,0.0,0.18088993771185552
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,303175788.56777203,69252234.45575556,92100000.0,0.0,0.213220372361278
0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2188535880.3741093,22167818.198803753,929600000.0,0.0,3.0122641436388955
0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,10,3,0,0,0,0,0,0,1,32403265.64235305,103113485.58858684,1270300000.0,798.8464443619052,0.010596917022597085
0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,3,0,0,34332178.440396965,116881205.24140114,297900000.0,0.0,0.03687121434009942
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,62027457.372612,78076271.50241311,419100000.0,0.0,0.04460218415181824
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,433497334.1597413,44215020.369581826,92100000.0,0.0,0.3120091998539359
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,3,0,0,582383030.3433001,116881205.24140114,30700000.0,0.0,0.6249551349823199
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,4,0,0,89862395.29969834,86045544.62338696,176700000.0,0.0,0.12528290836984618
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,783362302.6673124,75235313.47008187,30700000.0,0.0,0.816411710134315
0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0,65870662.437538475,83019954.10856986,297900000.0,0.0,0.09095933757472874
0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,0,0,0,0,58285839.45155419,98423387.50965941,509600000.0,0.0,0.055916914026224
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,3,0,0,3,0,0,205349441.7243847,144120440.5555033,61400000.0,0.0,0.2585493938524457
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,3,0,0,318982382.2089062,111425539.46134138,61400000.0,0.0,0.30649602741038845
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,530719819.31922305,72620605.72235334,61400000.0,0.0,0.4371105772042722
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,3,0,0,3,0,0,294243812.6837002,114040247.20906991,61400000.0,0.0,0.26784422484647935
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,3,0,0,4,0,0,158831829.2790622,155687725.09799287,61400000.0,0.0,0.17802536640391473
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,135943359.84430578,76909921.46374376,213300000.0,0.0,0.1206174567669289
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,3,0,0,3,0,0,128669614.44699332,115714855.20273179,92100000.0,0.0,0.1541741181961408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2387168555.5215034,61493298.22477088,0.0,0.0,3.4062469685697505
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,3,0,0,5,0,0,146596304.38222477,158987284.38109028,61400000.0,0.0,0.16751708378159832
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,169311526.14408714,69252234.45575556,176700000.0,0.0,0.15644740012524574
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,105236080.83416395,40609051.370577164,540300000.0,0.0,0.12301106354482784
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,658489489.4271607,40609051.370577164,92100000.0,0.0,0.6236608468656655
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,538675586.7551538,69252234.45575556,61400000.0,0.0,0.5478387300313212
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1842865086.2041366,34221561.73832255,176700000.0,40057.86236908322,0.9125201974845253
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,10,3,0,3,0,0,3,0,0,26886828.648117244,116881205.24140114,419100000.0,514.3923871779751,0.011151655794674987
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,10,3,0,3,0,0,4,0,0,30703395.87142112,157161998.99332032,213300000.0,0.0,0.033778749775275105
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,2,0,0,3,0,0,213362700.09573808,142999113.07841703,61400000.0,0.0,0.26221919102786384
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,0,0,3,0,0,276139723.8570602,116881205.24140114,61400000.0,0.0,0.23850575979816685
