0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2890830729.8859453,7332080.219521779,0.0,0.0,1.8726189737790342
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,196346425.44689655,67038113.1527611,146000000.0,0.0,0.12504559928077918
1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,174201114.41944185,8453407.696608048,502300000.0,0.0,0.12235474379211668
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,7,0,0,4,0,0,7085445.301898368,149453974.08875403,230600000.0,0.0,0.010699060350203689
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532804112.47876215,68139002.95605196,0.0,0.0,0.3608623997693083
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,157842432.89605808,84752495.81542963,30700000.0,0.0,0.1191100576783416
1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2512906544.184166,8453407.696608048,321100000.0,0.0,1.5663883235698133
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,372962966.1247397,75471083.17557374,61400000.0,0.0,0.2469473638041486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2889392925.063438,8453407.696608048,0.0,0.0,1.871983431894576
1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272028417.32976305,0.0,533000000.0,0.0,0.16329116157785573
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144697722.15639967,42291505.65437629,436400000.0,0.0,0.08412791791123789
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228346302.3277503,60717312.84309486,115300000.0,0.0,0.13890868507874557
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,393434384.62424284,75471083.17557374,30700000.0,0.0,0.26565661870512797
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,187883752.5954218,85994283.48098662,0.0,0.0,0.15927583137460583
1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214436490.55011845,0.0,563700000.0,0.0,0.11133784211408145
1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92516046.38004424,6320800.309666242,993200000.0,0.0,0.06059820595534425
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2520441696.0033174,7332080.219521779,205800000.0,0.0,1.5711275526117778
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306635600.6279969,76299088.11882158,0.0,0.0,0.20858478786335757
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90656224.10253114,62425913.883565634,199900000.0,0.0,0.0714610243056517
1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,208712322.8129394,7332080.219521779,502300000.0,0.0,0.1378670796526451
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,127981468.15107515,56301355.65806228,199900000.0,0.0,0.09434296613072023
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,65181960.61629741,76592410.65266001,236500000.0,0.0,0.05919681465823672
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90656224.10253114,76592410.65266001,115300000.0,0.0,0.0714610243056517
0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526243439.372396,0.0,357700000.0,14706.781347653383,0.5664242868147514
1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,46516996.04501958,53360277.340630755,436400000.0,0.0,0.04163471730434599
1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,173840774.63049316,8453407.696608048,533000000.0,0.0,0.1212418093517891
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2892890469.6326284,6320800.309666242,0.0,0.0,1.8735117591617598
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,167908822.36376712,56301355.65806228,169200000.0,0.0,0.13694713190286564
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436639400.4305121,68139002.95605196,61400000.0,0.0,0.2734843801696868
1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,76054958.51611142,8453407.696608048,781500000.0,0.0,0.057197674511865595
1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,81296146.11785679,42390096.456326984,533000000.0,0.0,0.07035634590416076
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2524453389.676295,6320800.309666242,205800000.0,0.0,1.5728296188100597
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527556863.8505745,0.0,205800000.0,0.0,1.574099950330847
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,45542090.51207967,76592410.65266001,297900000.0,0.0,0.035148818270749296
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,92363535.66346931,75471083.17557374,176700000.0,0.0,0.05703349126965755
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,131600718.31616147,69170720.5397029,146000000.0,0.0,0.09656938457090249
1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,35399777.92478815,51986701.01654134,588300000.0,0.0,0.03059758518306086
